#{"t_start": 1626354427.3604953, "env_id": null}
r,l,t
823.6873,277,205936.573027
25.549134,88,205942.136723
2947.062789,346,205962.503644
-1686.712143,247,205977.446842
314.046824,265,205992.822286
142.412011,100,205998.913764
1241.838696,178,206009.884352
8708.013097,1114,206077.180374
-45.076453,77,206082.116929
765.992671,377,206104.540032
1243.657257,170,206115.09802
251.528497,120,206122.306005
476.109108,403,206145.504549
1106.187551,300,206163.988456
5902.681164,818,206215.064205
3089.699849,377,206238.572798
10211.877011,1198,206310.073999
11575.224357,1198,206384.318411
11351.19453,1198,206456.963599
10600.572112,1198,206530.068443
332.869191,185,206542.769716
10508.055547,1198,206615.818851
11995.754428,1198,206688.224168
10579.595922,1198,206760.292142
10423.361212,1180,206831.230862
11975.124605,1198,206904.656718
11674.164954,1198,206975.524796
11184.568058,1198,207049.98817
637.304023,176,207061.287303
11817.540522,1198,207132.91948
2300.48794,364,207156.93549
11127.068197,1198,207228.990606
10993.60025,1198,207301.122682
12306.31512,1198,207374.263697
11310.819495,1198,207447.776377
4134.528383,468,207477.118778
11937.162422,1198,207547.646287
5859.392187,775,207596.339737
11347.326178,1198,207670.016037
11205.328879,1198,207742.721612
11613.013522,1198,207814.778989
10774.823327,1198,207886.956788
11022.738048,1198,207960.218458
11588.560391,1198,208031.630947
10888.958422,1198,208107.136014
4773.879047,905,208162.693256
12144.486158,1198,208235.714781
11263.889863,1198,208307.925541
9075.357819,913,208363.343071
11935.089954,1198,208436.418299
11865.317885,1198,208508.030987
2309.948963,351,208529.655539
10201.208349,1198,208601.854132
10774.840009,1198,208673.898621
11475.473082,1198,208746.385597
495.794331,166,208756.674641
11828.759521,1198,208829.587658
11908.439491,1198,208902.174999
9952.741793,1198,208975.661439
-696.213295,371,209004.500849
11339.342167,1198,209077.29949
-71.811382,77,209082.257849
10705.634635,1198,209154.833079
11675.403996,1198,209228.503913
3614.84476,494,209259.017871
9808.943478,1132,209326.939636
12196.283172,1198,209399.507992
6946.7632,1198,209474.270731
12001.623063,1198,209547.263226
11906.138999,1198,209620.579552
10451.095545,1198,209696.416987
11965.645345,1198,209769.104428
6407.60399,679,209809.916301
11813.814544,1198,209881.59614
-1743.66472,255,209899.288242
6245.393006,871,209953.249653
10231.074922,1198,210025.776635
-5253.741658,1198,210124.856408
10232.964695,1198,210196.74207
3558.427979,607,210233.74361
11918.580657,1198,210306.507882
2932.517393,460,210334.09777
7969.66884,848,210385.62536
-4369.60365,951,210457.46204
3800.662542,727,210502.68087
-192.006615,104,210510.31204
7069.674501,1198,210588.841733
10081.156714,1198,210660.748573
10657.443741,1198,210733.640804
5896.343431,710,210777.146978
10817.329779,1198,210848.430008
406.352816,283,210866.507403
11270.864549,1198,210939.429802
2005.361609,234,210954.325368
3754.669576,514,210986.021146
6963.474658,828,211035.930928
11569.717265,1198,211110.398442
-4293.673078,637,211154.368778
5959.310658,588,211190.844059
461.817539,188,211203.518433
4346.616195,1198,211276.751824
4818.153766,814,211327.287365
607.393107,72,211331.968499
-5118.799493,942,211392.110788
5953.194333,711,211435.49456
-783.628091,1198,211540.056219
4340.962525,460,211568.509137
-2136.346292,726,211621.200711
-571.473605,302,211640.64696
1487.036259,277,211658.397732
2407.714416,516,211690.223226
11578.182858,1198,211763.176567
-2429.605881,1198,211866.900813
4252.023653,577,211902.052483
10580.327073,1198,211974.530898
11451.769819,1198,212046.892538
11314.593554,1198,212118.51608
-2010.136675,486,212148.210599
-1836.164197,254,212164.229023
3915.275723,684,212206.317015
974.175857,303,212225.473682
542.590469,132,212233.484631
178.769206,133,212242.555366
10063.678964,1158,212312.426337
3583.484247,578,212348.352347
8552.008893,929,212403.537808
4022.034316,648,212443.439868
7144.780554,912,212499.071837
8351.119028,922,212556.774021
7113.938621,899,212610.836367
10993.926721,1198,212683.791696
11683.147269,1198,212757.463417
-519.948813,179,212768.920651
7784.6629,1198,212844.320388
-4217.259849,774,212917.285738
10398.21519,1198,212990.579502
11600.998001,1198,213063.376053
813.684213,302,213086.98568
11341.753662,1198,213159.601146
1601.522662,273,213176.487851
7139.845402,1198,213247.954325
5069.754115,586,213284.172197
11161.633376,1198,213356.861501
11098.049133,1198,213429.079369
1829.111662,239,213443.445975
2183.540993,251,213459.263223
3934.17037,410,213483.840052
1773.585907,1198,213562.563758
4502.153038,1198,213646.998466
2178.152141,579,213684.975192
32.065476,209,213699.350183
3244.255023,447,213726.948555
-761.421649,331,213755.350678
677.773339,305,213774.483863
1591.655914,313,213793.430464
-1368.480422,797,213843.368889
4586.667918,526,213875.505501
6641.436489,771,213921.844292
11796.173779,1198,213994.982842
6844.689896,1127,214062.826913
2245.816317,256,214078.241946
3641.367281,533,214109.346609
6348.608502,811,214160.668119
3558.024713,494,214190.803042
3241.248018,759,214238.593996
-4409.555217,1198,214321.359258
-4590.401002,975,214390.538143
9701.575155,1024,214454.537009
5781.723122,967,214514.059925
362.35302,395,214539.366354
1854.845448,237,214554.605751
6184.314827,719,214599.22251
4854.239836,527,214630.485003
-107.269223,671,214670.500082
5075.271916,579,214706.223189
6894.550499,932,214763.471146
2222.460633,695,214807.493378
4941.926603,812,214857.509663
256.11662,510,214889.125111
4982.870343,1198,214970.048523
2435.753277,425,214997.4437
6016.070586,908,215052.527625
3687.545126,779,215101.743613
3728.626211,915,215156.940315
5430.110162,1158,215230.499677
3102.078224,657,215271.885772
9596.080248,1198,215345.052872
1611.383439,947,215404.699217
700.179563,119,215412.114979
10269.704705,1198,215483.870983
8400.056217,1133,215554.686373
10814.571115,1198,215627.422219
10721.751123,1198,215701.608407
7931.033409,1198,215776.761743
-154.217218,206,215791.302344
7715.424492,977,215851.34994
809.113623,329,215871.408558
8512.902938,1130,215942.202897
2075.486585,310,215962.104037
1119.704084,526,216002.08811
3242.115969,430,216027.095936
2278.411222,323,216046.46351
971.479267,302,216064.879091
475.563481,177,216076.036695
-441.641358,715,216123.846753
1683.170906,322,216144.989395
-120.573933,38,216147.298799
-2381.86955,429,216179.635335
-107.09451,46,216182.600858
597.298885,195,216194.430159
-623.130354,280,216212.957148
-4615.52668,962,216305.004169
887.198846,504,216335.276481
-1137.653739,361,216358.224145
-3738.369931,597,216396.08558
334.006971,263,216415.447464
-3010.141703,806,216470.644164
-948.829983,185,216481.646636
-957.720587,601,216529.346707
-3266.742052,817,216592.33846
-658.702481,128,216602.282736
-143.231262,99,216608.601411
13.028075,466,216635.626803
-4057.003569,566,216677.816359
-418.483502,92,216683.730608
-1379.498433,231,216701.722078
-2285.40953,643,216750.858413
359.606004,94,216756.614138
-5532.160587,1151,216846.081304
-114.894013,173,216858.36433
-2000.351868,418,216889.586631
1805.804216,981,216955.910117
2966.62313,601,216992.34927
-7034.266016,1198,217069.847098
7241.476693,1009,217130.709033
350.839684,1198,217203.485681
-6667.535233,1198,217328.464773
-475.953541,412,217354.984408
10645.174046,1198,217426.472734
-606.46835,479,217457.337455
9501.098329,1198,217529.205254
4980.706443,734,217573.325376
5744.139945,857,217624.913002
6737.608917,1159,217697.137686
8606.404625,1154,217767.423066
9508.986731,1198,217839.675793
9806.760657,1198,217912.502187
-1666.719904,319,217932.088749
7157.356337,1198,218008.339257
11016.226912,1198,218080.804492
8047.837664,1198,218152.517355
11032.019095,1198,218224.788628
10698.953468,1198,218295.447342
11155.87828,1198,218368.77803
9075.263181,1134,218436.86096
11871.740344,1198,218509.291383
11057.147905,1198,218583.455106
11949.759818,1198,218656.50402
177.240674,70,218660.875598
1633.113587,281,218677.801286
11604.150114,1198,218750.618935
11193.872607,1198,218823.296315
-6624.926666,1141,218898.129268
11904.504114,1198,218969.964008
-73.507021,273,218986.957252
2066.987743,301,219005.096907
12107.895095,1198,219078.809422
10993.298375,1198,219151.638858
10616.440405,1198,219225.664426
3061.13167,906,219293.304915
11172.100323,1198,219363.907808
11473.65883,1198,219434.428427
11707.830984,1198,219507.509598
12142.947207,1198,219580.014597
11323.860863,1198,219654.099351
10469.902743,1198,219726.867466
10971.940487,1198,219797.476201
11253.984925,1198,219869.511447
11912.322304,1198,219941.711828
10493.161835,1198,220012.129934
12138.282894,1198,220085.717051
11030.755922,1198,220159.517992
3672.945945,541,220192.417857
12117.369001,1198,220265.234972
11314.033275,1198,220337.498629
11356.55498,1198,220410.459673
10634.76195,1198,220484.425137
10087.683009,1198,220560.585303
11154.168216,1198,220632.975175
10564.407282,1198,220704.255653
11837.593635,1198,220775.78358
10945.795839,1198,220849.470501
11792.532493,1198,220921.443845
11404.960664,1198,220993.765541
5483.272175,709,221036.215412
10484.37113,1198,221107.700037
11644.26014,1198,221180.335687
10596.750854,1198,221253.502304
11093.415527,1198,221326.25968
3474.092938,921,221382.797205
11021.433577,1198,221455.954986
11440.828754,1198,221527.813836
11160.687294,1198,221599.984656
10274.83267,1198,221672.465164
10025.871843,1198,221744.384314
11661.633873,1198,221816.37853
12152.554356,1198,221888.686266
11645.489781,1198,221960.11581
10942.244423,1198,222033.283073
2039.860426,399,222058.42283
2575.538291,327,222079.138182
8819.847639,927,222135.06695
11012.014904,1198,222208.522879
11672.532547,1198,222281.140015
805.096408,229,222297.014596
2046.375343,452,222323.994945
4880.152357,516,222355.612974
11572.181226,1198,222427.074422
9145.203542,1020,222489.95209
11379.880942,1198,222562.47234
12097.659323,1198,222633.543795
838.234166,112,222640.577201
1057.474437,217,222653.584761
9905.876815,1068,222716.108617
4646.992845,702,222758.76921
572.508048,124,222766.455163
6931.194677,1116,222833.947963
6219.816694,756,222880.160516
7437.212096,843,222930.805715
3998.48752,431,222957.81006
-163.165569,203,222969.968317
6887.756837,965,223029.291835
6424.837613,1027,223090.94666
-224.034232,118,223098.399578
5243.350559,1134,223171.228693
10260.017507,1198,223242.643966
-2327.258546,936,223309.234959
9329.652952,1198,223382.781643
3689.546103,1198,223473.553118
2811.877063,442,223500.373965
3269.572916,476,223529.728601
-3427.234275,1198,223623.717675
5285.364464,783,223669.486683
2986.314871,315,223688.344161
563.986713,477,223718.164865
7836.180663,1198,223792.405827
3402.006241,1198,223878.610191
8810.498841,1198,223951.728658
-497.305047,909,224009.946361
3704.573541,463,224038.702819
7309.775392,992,224098.539187
10461.611324,1198,224172.645392
11813.021613,1198,224244.642947
9959.439272,1198,224317.259394
-720.023074,322,224337.888166
1632.004741,247,224353.124904
7824.955529,1198,224429.51252
-579.003432,1198,224503.423851
10862.799267,1198,224574.044322
5451.667886,667,224614.013473
10241.288709,1198,224686.841817
2278.135255,616,224723.606979
1334.815251,330,224744.181085
-619.541743,113,224751.132188
-1537.707796,274,224769.016896
9023.893897,1198,224842.730841
6188.718793,1198,224916.6301
8206.523259,1158,224987.526575
10597.264453,1198,225059.955808
1882.412733,463,225089.389926
-693.408215,344,225111.754696
1916.549352,306,225130.8496
-393.47397,64,225135.120135
1006.001404,694,225180.443423
-2629.515286,456,225207.401079
4696.771359,660,225247.089202
4076.593216,836,225299.068106
11270.080871,1198,225371.115939
10077.464666,1198,225441.486216
6994.692219,1094,225509.591565
808.121877,136,225518.056472
11161.002892,1198,225590.02385
1285.116605,183,225602.047446
383.584122,1198,225703.180377
11500.797175,1198,225775.386871
3135.479687,651,225815.65203
4011.347744,460,225843.906081
-46.800189,14,225844.92626
11881.86218,1198,225917.272893
-570.39445,303,225937.863666
11623.633206,1198,226011.401205
-2235.232703,1198,226087.770278
6722.14675,814,226137.347963
11233.259458,1198,226210.392587
5354.716779,637,226248.730054
4166.847877,598,226284.950913
1261.672595,233,226299.63789
1060.907758,299,226319.034084
11088.081578,1198,226390.902942
3991.633319,535,226423.951428
4290.732982,561,226457.51674
672.62961,416,226483.220277
4923.641957,694,226526.155559
11119.84919,1198,226598.140061
1632.994183,247,226613.603419
2958.23795,357,226635.289404
276.608898,451,226661.513171
-750.945001,265,226677.375528
11966.495807,1198,226748.45037
11122.955804,1198,226820.831316
11948.725574,1198,226891.893394
219.779391,83,226897.690207
546.39026,365,226918.741377
1349.653353,800,226971.095587
383.002923,1198,227055.584933
2728.644034,922,227115.598155
11667.018082,1198,227187.495217
12255.67663,1198,227259.994569
2187.195963,521,227291.82479
12046.429994,1198,227363.551136
2678.868354,665,227403.540458
2913.55338,341,227424.861545
11179.124389,1198,227497.938746
1144.079517,440,227526.607066
11057.989823,1198,227600.099027
141.005332,255,227617.04789
12054.749087,1198,227688.172388
12619.858595,1198,227760.732718
11450.578874,1198,227834.247195
11845.234629,1198,227906.834261
10495.20638,1198,227979.146836
12000.380203,1198,228050.573972
11370.075437,1198,228123.08116
8972.213016,1025,228185.876201
4002.557081,747,228230.413368
708.971792,129,228240.108968
10223.773247,1198,228312.455068
8700.959194,1131,228382.782547
10940.401478,1198,228453.635023
11135.259451,1198,228525.051099
2030.279041,655,228563.58381
2302.041281,459,228591.883788
43.531308,173,228606.918766
4714.929262,1198,228695.914184
1427.670173,351,228717.669948
-465.437233,107,228724.129541
4118.431848,535,228755.990145
5342.868408,1198,228828.940062
-673.244765,921,228892.579195
473.427947,166,228904.016051
11834.7538,1198,228977.398215
10904.827569,1198,229050.001238
10858.973541,1198,229122.446582
3415.761764,448,229149.745201
11236.930073,1198,229223.246904
886.14443,370,229246.88687
12285.962008,1198,229319.871616
10685.793363,1198,229391.36472
11072.841311,1198,229464.39116
-3898.216516,701,229516.432843
